"export-plots data (NetLogo 6.0)"
"Wolf Sheep Predation.nlogo"
"03/20/2017 17:08:08:723 -0400"

"MODEL SETTINGS"
"wolf-gain-from-food","show-energy?","grass?","initial-number-wolves","wolf-reproduce","initial-number-sheep","sheep-gain-from-food","grass-regrowth-time","sheep-reproduce"
"22","false","false","52","5","97","4","38","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","495","0","8830","true","""sheep""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","105","397"
"""wolves""","true","0","1","15","397"
"""grass / 4""","true","0","1","55","0"

"""sheep""",,,,"""wolves""",,,,"""grass / 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"192","4","105","true","192","3","15","true",,,,
"193","4","105","true","193","3","15","true",,,,
"194","4","105","true","194","3","15","true",,,,
"195","4","105","true","195","3","15","true",,,,
"196","4","105","true","196","3","15","true",,,,
"197","4","105","true","197","3","15","true",,,,
"198","5","105","true","198","4","15","true",,,,
"199","6","105","true","199","4","15","true",,,,
"200","7","105","true","200","4","15","true",,,,
"201","8","105","true","201","4","15","true",,,,
"202","8","105","true","202","2","15","true",,,,
"203","9","105","true","203","2","15","true",,,,
"204","9","105","true","204","2","15","true",,,,
"205","9","105","true","205","1","15","true",,,,
"206","9","105","true","206","1","15","true",,,,
"207","9","105","true","207","2","15","true",,,,
"208","10","105","true","208","0","15","true",,,,
"209","11","105","true","209","0","15","true",,,,
"210","11","105","true","210","0","15","true",,,,
"211","12","105","true","211","0","15","true",,,,
"212","12","105","true","212","0","15","true",,,,
"213","12","105","true","213","0","15","true",,,,
"214","12","105","true","214","0","15","true",,,,
"215","13","105","true","215","0","15","true",,,,
"216","13","105","true","216","0","15","true",,,,
"217","13","105","true","217","0","15","true",,,,
"218","13","105","true","218","0","15","true",,,,
"219","14","105","true","219","0","15","true",,,,
"220","14","105","true","220","0","15","true",,,,
"221","14","105","true","221","0","15","true",,,,
"222","14","105","true","222","0","15","true",,,,
"223","14","105","true","223","0","15","true",,,,
"224","14","105","true","224","0","15","true",,,,
"225","16","105","true","225","0","15","true",,,,
"226","16","105","true","226","0","15","true",,,,
"227","16","105","true","227","0","15","true",,,,
"228","16","105","true","228","0","15","true",,,,
"229","18","105","true","229","0","15","true",,,,
"230","19","105","true","230","0","15","true",,,,
"231","19","105","true","231","0","15","true",,,,
"232","19","105","true","232","0","15","true",,,,
"233","19","105","true","233","0","15","true",,,,
"234","20","105","true","234","0","15","true",,,,
"235","22","105","true","235","0","15","true",,,,
"236","24","105","true","236","0","15","true",,,,
"237","24","105","true","237","0","15","true",,,,
"238","24","105","true","238","0","15","true",,,,
"239","24","105","true","239","0","15","true",,,,
"240","24","105","true","240","0","15","true",,,,
"241","24","105","true","241","0","15","true",,,,
"242","24","105","true","242","0","15","true",,,,
"243","25","105","true","243","0","15","true",,,,
"244","26","105","true","244","0","15","true",,,,
"245","27","105","true","245","0","15","true",,,,
"246","27","105","true","246","0","15","true",,,,
"247","27","105","true","247","0","15","true",,,,
"248","27","105","true","248","0","15","true",,,,
"249","27","105","true","249","0","15","true",,,,
"250","27","105","true","250","0","15","true",,,,
"251","27","105","true","251","0","15","true",,,,
"252","28","105","true","252","0","15","true",,,,
"253","30","105","true","253","0","15","true",,,,
"254","31","105","true","254","0","15","true",,,,
"255","33","105","true","255","0","15","true",,,,
"256","33","105","true","256","0","15","true",,,,
"257","34","105","true","257","0","15","true",,,,
"258","35","105","true","258","0","15","true",,,,
"259","37","105","true","259","0","15","true",,,,
"260","39","105","true","260","0","15","true",,,,
"261","39","105","true","261","0","15","true",,,,
"262","39","105","true","262","0","15","true",,,,
"263","39","105","true","263","0","15","true",,,,
"264","42","105","true","264","0","15","true",,,,
"265","45","105","true","265","0","15","true",,,,
"266","46","105","true","266","0","15","true",,,,
"267","47","105","true","267","0","15","true",,,,
"268","49","105","true","268","0","15","true",,,,
"269","50","105","true","269","0","15","true",,,,
"270","50","105","true","270","0","15","true",,,,
"271","51","105","true","271","0","15","true",,,,
"272","56","105","true","272","0","15","true",,,,
"273","59","105","true","273","0","15","true",,,,
"274","60","105","true","274","0","15","true",,,,
"275","64","105","true","275","0","15","true",,,,
"276","66","105","true","276","0","15","true",,,,
"277","70","105","true","277","0","15","true",,,,
"278","73","105","true","278","0","15","true",,,,
"279","76","105","true","279","0","15","true",,,,
"280","79","105","true","280","0","15","true",,,,
"281","83","105","true","281","0","15","true",,,,
"282","86","105","true","282","0","15","true",,,,
"283","87","105","true","283","0","15","true",,,,
"284","92","105","true","284","0","15","true",,,,
"285","94","105","true","285","0","15","true",,,,
"286","102","105","true","286","0","15","true",,,,
"287","104","105","true","287","0","15","true",,,,
"288","108","105","true","288","0","15","true",,,,
"289","113","105","true","289","0","15","true",,,,
"290","118","105","true","290","0","15","true",,,,
"291","125","105","true","291","0","15","true",,,,
"292","130","105","true","292","0","15","true",,,,
"293","136","105","true","293","0","15","true",,,,
"294","141","105","true","294","0","15","true",,,,
"295","148","105","true","295","0","15","true",,,,
"296","156","105","true","296","0","15","true",,,,
"297","165","105","true","297","0","15","true",,,,
"298","169","105","true","298","0","15","true",,,,
"299","171","105","true","299","0","15","true",,,,
"300","177","105","true","300","0","15","true",,,,
"301","187","105","true","301","0","15","true",,,,
"302","196","105","true","302","0","15","true",,,,
"303","210","105","true","303","0","15","true",,,,
"304","222","105","true","304","0","15","true",,,,
"305","230","105","true","305","0","15","true",,,,
"306","243","105","true","306","0","15","true",,,,
"307","250","105","true","307","0","15","true",,,,
"308","259","105","true","308","0","15","true",,,,
"309","268","105","true","309","0","15","true",,,,
"310","279","105","true","310","0","15","true",,,,
"311","292","105","true","311","0","15","true",,,,
"312","307","105","true","312","0","15","true",,,,
"313","319","105","true","313","0","15","true",,,,
"314","329","105","true","314","0","15","true",,,,
"315","339","105","true","315","0","15","true",,,,
"316","349","105","true","316","0","15","true",,,,
"317","358","105","true","317","0","15","true",,,,
"318","379","105","true","318","0","15","true",,,,
"319","391","105","true","319","0","15","true",,,,
"320","401","105","true","320","0","15","true",,,,
"321","422","105","true","321","0","15","true",,,,
"322","437","105","true","322","0","15","true",,,,
"323","449","105","true","323","0","15","true",,,,
"324","465","105","true","324","0","15","true",,,,
"325","492","105","true","325","0","15","true",,,,
"326","508","105","true","326","0","15","true",,,,
"327","524","105","true","327","0","15","true",,,,
"328","548","105","true","328","0","15","true",,,,
"329","575","105","true","329","0","15","true",,,,
"330","592","105","true","330","0","15","true",,,,
"331","605","105","true","331","0","15","true",,,,
"332","630","105","true","332","0","15","true",,,,
"333","655","105","true","333","0","15","true",,,,
"334","685","105","true","334","0","15","true",,,,
"335","710","105","true","335","0","15","true",,,,
"336","738","105","true","336","0","15","true",,,,
"337","766","105","true","337","0","15","true",,,,
"338","801","105","true","338","0","15","true",,,,
"339","835","105","true","339","0","15","true",,,,
"340","864","105","true","340","0","15","true",,,,
"341","900","105","true","341","0","15","true",,,,
"342","931","105","true","342","0","15","true",,,,
"343","969","105","true","343","0","15","true",,,,
"344","1014","105","true","344","0","15","true",,,,
"345","1051","105","true","345","0","15","true",,,,
"346","1103","105","true","346","0","15","true",,,,
"347","1146","105","true","347","0","15","true",,,,
"348","1197","105","true","348","0","15","true",,,,
"349","1235","105","true","349","0","15","true",,,,
"350","1291","105","true","350","0","15","true",,,,
"351","1329","105","true","351","0","15","true",,,,
"352","1381","105","true","352","0","15","true",,,,
"353","1416","105","true","353","0","15","true",,,,
"354","1475","105","true","354","0","15","true",,,,
"355","1532","105","true","355","0","15","true",,,,
"356","1607","105","true","356","0","15","true",,,,
"357","1674","105","true","357","0","15","true",,,,
"358","1735","105","true","358","0","15","true",,,,
"359","1788","105","true","359","0","15","true",,,,
"360","1871","105","true","360","0","15","true",,,,
"361","1948","105","true","361","0","15","true",,,,
"362","2025","105","true","362","0","15","true",,,,
"363","2107","105","true","363","0","15","true",,,,
"364","2180","105","true","364","0","15","true",,,,
"365","2274","105","true","365","0","15","true",,,,
"366","2380","105","true","366","0","15","true",,,,
"367","2484","105","true","367","0","15","true",,,,
"368","2570","105","true","368","0","15","true",,,,
"369","2681","105","true","369","0","15","true",,,,
"370","2778","105","true","370","0","15","true",,,,
"371","2887","105","true","371","0","15","true",,,,
"372","3002","105","true","372","0","15","true",,,,
"373","3114","105","true","373","0","15","true",,,,
"374","3247","105","true","374","0","15","true",,,,
"375","3390","105","true","375","0","15","true",,,,
"376","3526","105","true","376","0","15","true",,,,
"377","3663","105","true","377","0","15","true",,,,
"378","3799","105","true","378","0","15","true",,,,
"379","3959","105","true","379","0","15","true",,,,
"380","4118","105","true","380","0","15","true",,,,
"381","4275","105","true","381","0","15","true",,,,
"382","4457","105","true","382","0","15","true",,,,
"383","4631","105","true","383","0","15","true",,,,
"384","4818","105","true","384","0","15","true",,,,
"385","4999","105","true","385","0","15","true",,,,
"386","5231","105","true","386","0","15","true",,,,
"387","5425","105","true","387","0","15","true",,,,
"388","5618","105","true","388","0","15","true",,,,
"389","5846","105","true","389","0","15","true",,,,
"390","6072","105","true","390","0","15","true",,,,
"391","6325","105","true","391","0","15","true",,,,
"392","6587","105","true","392","0","15","true",,,,
"393","6855","105","true","393","0","15","true",,,,
"394","7137","105","true","394","0","15","true",,,,
"395","7431","105","true","395","0","15","true",,,,
"396","7742","105","true","396","0","15","true",,,,
"397","8026","105","true","397","0","15","true",,,,

